x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
3.50491 -6.40994 0.462073 0.830462 0 0.023095 0.033172 0 0.0232105 0 0 0 0 0 0 0 0 28.3693 0 0 6
5.81324 4.23921 5.59555 0.725014 0 0.137948 0.191843 0 0.0822411 0 0 0 0 0 0 0 0 27.8324 0 0 9
-4.23907 5.20711 6.40601 0.810861 0 0.242641 0.31922 0 0.138765 0 0 0 0 0 0 0 0 27.5566 0 0 10
1.65397 -1.98168 8.72647 0.850143 0 8.2494 2.56405 0.118505 1.70442 0 57.2 0 1 2 0 0 0 25.8575 0 0 12
2.7828 6.00006 3.14449 0.875685 0 0.092724 0.133138 0 0.0481101 0 0 0 0 0 0 0 0 27.991 0 0 14
-1.11772 0.109447 2.80069 0.82565 0 3.74893 1.46439 0 0.117755 0 0 0 0 0 0 0 5 24.1512 25 0 15
8.17239 3.38233 2.33793 0.812706 0 0.0221512 0.031732 0 0.0229117 0 0 0 0 0 0 0 0 28.4209 0 0 9
3.1812 5.47118 6.78087 0.80735 0 0.345888 0.434833 0 0.171686 0 0 0 0 0 0 0 0 27.4289 0 0 8
-3.60034 -0.272033 6.22835 0.753804 0 10.4683 4.0367 0 0.349483 0 0 0 4 0 0 0 5 25.2217 25 0 14
-2.05251 -4.5464 3.80713 0.8882 0 0.305617 0.43903 0 0.0882838 0 0 0 0 0 0 0 0 27.3178 0 0 15
-1.85163 -3.0878 2.23688 0.801287 0 0.294868 0.42356 0 0.0678718 0 0 0 0 0 0 0 0 26.9078 0 0 13
-3.22381 -5.62933 5.0006 0.803303 0 0.16541 0.229427 0 0.0863252 0 0 0 0 0 0 0 0 27.7598 0 0 13
-4.54173 -3.83197 7.17233 0.877633 0 0.463214 0.546355 0 0.196751 0 0 0 0 0 0 0 0 27.2074 0 0 8
1.03396 4.84194 2.40886 0.767619 0 0.169351 0.243196 0 0.0537245 0 0 0 0 0 0 0 0 27.5252 0 0 14
-1.8947 3.57185 2.61653 0.793736 0 0.337156 0.484202 0 0.0725377 0 0 0 0 0 0 0 0 26.8833 0 0 12
5.80806 4.14426 4.3502 0.741738 0 0.0913935 0.129349 0 0.0559574 0 0 0 0 0 0 0 0 28.0077 0 0 13
-0.289521 2.23723 2.74943 0.849369 0 2.88209 1.12644 0 0.101888 0 0 0 0 0 0 0 5 24.9666 25 0 14
6.41939 3.14539 4.32205 0.715845 0 0.097461 0.137894 0 0.0563116 0 0 0 0 0 0 0 0 27.9894 0 0 12
-0.05278 -4.99173 0.915679 0.843515 0 0.104587 0.150234 0 0.0426177 0 0 0 0 0 0 0 0 27.62 0 0 9
-4.91575 -1.78257 6.28289 0.71297 0 0.72526 0.852703 0 0.195649 0 0 0 0 0 0 0 0 27.0201 0 0 13
